Ticker,Name,Exchange,Category Name,Country
BBL-EQ.NS,BHARAT BIJLEE LIMITED,NSE,,India
BBTC.NS,"The Bombay Burmah Trading Corporation, Limited",NSE,Farm Products,India
BDR-IT.NS,BDR Buildcon Limited,NSE,,India
BDR.NS,BDR Buildcon Limited,NSE,Residential Construction,India
BDR-EQ.NS,BDR BUILDCON LTD INR10,NSE,,India
BEML.NS,BEML Limited,NSE,Diversified Machinery,India
MANPASAND.NS,Manpasand Beverages Limited,NSE,Beverages - Soft Drinks,India
PSUBNKBEES-EQ.NS,GOLDMAN SACHS PS PSU BANK BENCH,NSE,,India
FAGBEARING.NS,Schaeffler India Limited,NSE,,India
BEDMUTHA-EQ.NS,BEDMUTHA INDUSTRIES LIMITED,NSE,,India
BEML-EQ.NS,BEML LIMITED,NSE,,India
BEPL-EQ.NS,BHANSALI ENGINEERING POLYMERS L,NSE,,India
SHARIABEES-EQ.NS,BENCHMARK MUTUAL SHARIAH BENCHM,NSE,,India
TALWALKARS.NS,Talwalkars Better Value Fitness Limited,NSE,"Recreational Goods, Other",India
HNGSNGBEES-EQ.NS,RELIANCE NIPPON LI RELIANCE ETF,NSE,,India
TATAGLOBAL.NS,Tata Global Beverages Limited,NSE,Food - Major Diversified,India
BEDMUTHA.NS,Bedmutha Industries Limited,NSE,Steel & Iron,India
FAGBEARING-EQ.NS,FAG BEARINGS INDIA LIMITED,NSE,,India
BERGEPAINT.NS,Berger Paints India Limited,NSE,Specialty Chemicals,India
BEARDSELL-EQ.NS,BEARDSELL LTD INR2,NSE,,India
NIBL-EQ.NS,NRB INDUSTRIAL BEA INR2,NSE,,India
MANPASAND-EQ.NS,MANPASAND BEVERAGE INR10,NSE,,India
BEARDSELL-IL.NS,BEARDSELL LTD INR10,NSE,,India
BERGEPAINT-EQ.NS,BERGER PAINTS (I) LIMITED,NSE,,India
NRBBEARING.NS,NRB Bearings Limited,NSE,Auto Parts,India
JUNIORBEES-EQ.NS,NIFTY JR BENCHMARK ETF,NSE,,India
ORIENTBELL-EQ.NS,ORIENT BELL LIMITED,NSE,,India
NIBL.NS,NRB Industrial Bearings Limited,NSE,Machine Tools & Accessories,India
BEARDSELL-BE.NS,BEARDSELL LTD INR10,NSE,,India
NIBL-BE.NS,NRB INDUSTRIAL BEA INR2,NSE,,India
BEARDSELL-BL.NS,BEARDSELL LTD INR10,NSE,,India
MENONBE.NS,Menon Bearings Limited,NSE,Auto Parts,India
BANKBEES-EQ.NS,BENCHMARK BANKBEES,NSE,,India
BEL.NS,Bharat Electronics Limited,NSE,Aerospace/Defense - Major Diversified,India
NIFTYBEES.NS,Goldman Sachs Nifty BeES ETF,NSE,,India
LIQUIDBEES.NS,Goldman Sachs Liquid BeES ETF,NSE,,India
SHARIABEES.NS,Goldman Sachs Shariah BeES ETF,NSE,,India
GOLDBEES.NS,Goldman Sachs Gold BeES ETF,NSE,,India
BANARBEADS.NS,Banaras Beads Limited,NSE,Textile - Apparel Footwear & Accessories,India
BEARDSELL-RL.NS,BEARDSELL LTD INR10,NSE,,India
HNGSNGBEES.NS,Goldman Sachs Hang Seng BeES ETF,NSE,,India
BFUTILITIE.NS,BF Utilities Limited,NSE,General Contractors,India
BFINVEST.NS,BF Investment Limited,NSE,Asset Management,India
SQSBFSI-EQ.NS,SQS INDIA BFSI LTD INR10,NSE,,India
SQSBFSI.NS,SQS India BFSI Limited,NSE,Technical & System Software,India
BGRENERGY.NS,BGR Energy Systems Limited,NSE,General Contractors,India
BGLOBAL-EQ.NS,BHARATIYA GLOBAL INFOMEDIA LIMI,NSE,,India
BGRENERGY-EQ.NS,BGR ENERGY SYSTEMS LIMITED,NSE,,India
BGLOBAL-BE.NS,BHARATIYA GLOBAL I INR10,NSE,,India
BGLOBAL.NS,Bharatiya Global Infomedia Limited,NSE,Technical & System Software,India
INFRATEL.NS,Bharti Infratel Limited,NSE,Wireless Communications,India
BHEL.NS,Bharat Heavy Electricals Limited,NSE,Diversified Machinery,India
INFRATEL-EQ.NS,BHARTI INFRATEL LIMITED,NSE,,India
BHAGYNAGAR-EQ.NS,BHAGYANAGAR INDIA INR2,NSE,,India
BHARTISHIP.NS,BHARATI SHIPYARD LTD.,NSE,,India
BHARATFORG.NS,Bharat Forge Limited,NSE,Auto Parts,India
BIL-EQ.NS,BHARTIYA INTERNATIONAL LIMITED,NSE,,India
DALMIABHA.NS,Dalmia Bharat Limited,NSE,General Building Materials,India
BHARTISHIP-BZ.NS,BHARATI SHIPYARD LTD.,NSE,,India
BHARATGEAR.NS,Bharat Gears Limited,NSE,Auto Parts,India
JAYBARMARU.NS,Jay Bharat Maruti Limited,NSE,Auto Parts,India
BHAGERIA.NS,BHAGERIA INDUSTRIE INR5,NSE,,India
BHARATIDIL.NS,Bharati Defence And Infrastructure Limited,NSE,Aerospace/Defense - Major Diversified,India
BHARATRAS.NS,Bharat Rasayan Limited,NSE,Agricultural Chemicals,India
BEPL.NS,Bhansali Engineering Polymers Limited,NSE,Chemicals - Major Diversified,India
BHARATWIRE.NS,Bharat Wire Ropes Limited,NSE,Steel & Iron,India
BIL.NS,Bhartiya International Limited,NSE,Textile - Apparel Footwear & Accessories,India
NBVENTURES.NS,Nava Bharat Ventures Limited,NSE,Electric Utilities,India
BHAGYNAGAR.NS,Bhagyanagar India Limited,NSE,Diversified Electronics,India
BHUSANSTL-EQ.NS,BHUSHAN STEEL LIMITED,NSE,,India
BHUSANSTL.NS,Bhushan Steel Limited,NSE,Steel & Iron,India
BIOCON.NS,Biocon Limited,NSE,,India
CELESTIAL.NS,Celestial Biolabs Limited,NSE,Biotechnology,India
BILENERGY-EQ.NS,BIL ENERGY SYSTEMS INR1,NSE,,India
BIRLACOT-BE.NS,BIRLA COTSYN (INDI INR1,NSE,,India
NATHBIOGEN-EQ.NS,NATH BIO-GENES (IN INR10,NSE,,India
BINDALAGRO-EQ.NS,OSWAL GREENTECH LI INR10,NSE,,India
BSLNIFTY.NS,Birla Sun Life Nifty ETF,NSE,,India
STERLINBIO.NS,Sterling Biotech Limited,NSE,Biotechnology,India
NATHBIOGEN.NS,Nath Bio-Genes (India) Limited,NSE,Agricultural Chemicals,India
BIRLAPOWER-BZ.NS,BIRLA POWER SOL. LTD,NSE,,India
BINDALAGRO.NS,Oswal Greentech Limited,NSE,Asset Management,India
BILENERGY.NS,Bil Energy Systems Limited,NSE,Metal Fabrication,India
BINDALAGRO-BE.NS,OSWAL CHEM & FERT-DEP SET,NSE,,India
BIOCON-EQ.NS,BIOCON LIMITED,NSE,,India
BIRLACOT.NS,Birla Cotsyn (India) Limited,NSE,Textile Industrial,India
BSLGOLDETF.NS,Birla Sun Life Gold ETF,NSE,,India
BSLELFS5RG-MF.NS,BIRLA SUN LIFE MUT EMERGING LEA,NSE,,India
KOPDRUGS-BZ.NS,KDL BIOTECH LIMITED,NSE,,India
BSLCAP21RG-MF.NS,BIRLA SUN LIFE MUT CAPITAL PR O,NSE,,India
CELESTIAL-EQ.NS,CELESTIAL BIOLABS LIMITED,NSE,,India
BSLFTPLVDG-MF.NS,BIRLA SUN LIFE MUT FTP LV 1099D,NSE,,India
BILPOWER-BE.NS,BILPOWER LTD INR10(DEMAT),NSE,,India
BILPOWER-EQ.NS,BILPOWER LIMITED,NSE,,India
PANACEABIO.NS,Panacea Biotec Limited,NSE,Biotechnology,India
BSLFEFS2RG-MF.NS,BIRLA SUN LIFE MUT FOCUSED EQ 2,NSE,,India
NATHBIOGEN-BE.NS,Nath Bio-Genes (I) Ltd,NSE,,India
SHARONBIO.NS,Sharon Bio-Medicine Ltd.,NSE,Drug Manufacturers - Major,India
BIRLAMONEY-EQ.NS,ADITYA BIRLA MONEY INR1,NSE,,India
HESTERBIO-EQ.NS,HESTER BIOSCIENCES INR10,NSE,,India
BILPOWER.NS,Bilpower Limited,NSE,Diversified Machinery,India
BIRLAERIC-BE.NS,BIRLA ERICSON LTD.,NSE,,India
STERLINBIO-EQ.NS,STERLING BIOTECH INR1,NSE,,India
BINANIIND.NS,Edayar Zinc Limited,NSE,General Building Materials,India
GUFICBIO.NS,Gufic Biosciences Limited,NSE,Drugs - Generic,India
BIRLACORPN.NS,Birla Corporation Limited,NSE,General Building Materials,India
HESTERBIO.NS,Hester Biosciences Limited,NSE,Drug Manufacturers - Major,India
BANKBARODA-IL.NS,BK OF BARODA INR2,NSE,,India
PENPEBS-BE.NS,Pennar Eng Bldg Sys Ltd,NSE,,India
BLBLIMITED-EQ.NS,BLB INR1,NSE,,India
BLBLIMITED.NS,BLB Limited,NSE,Investment Brokerage - National,India
PHILIPCARB.NS,Phillips Carbon Black Limited,NSE,Chemicals - Major Diversified,India
BLUEDART.NS,Blue Dart Express Limited,NSE,Air Delivery & Freight Services,India
BLUECOAST.NS,Blue Coast Hotels Limited,NSE,Lodging,India
BLUEBLENDS.NS,BLUE BLENDS (INDIA INR10,NSE,,India
BLISSGVS.NS,Bliss Gvs Pharma Limited,NSE,Drug Manufacturers - Major,India
BLUESTINFO-EQ.NS,BLUE STAR INFOTECH LIMITED,NSE,,India
BLUECHIP.NS,Blue Chip India Limited,NSE,Investment Brokerage - National,India
BLUECHIP-BE.NS,BLUE CHIP INDIA LTD.,NSE,,India
BLUECOAST-BE.NS,BLUE COAST HOTELS INR10,NSE,,India
PHILIPCARB-EQ.NS,PHILLIPS CARBON BLACK LIMITED,NSE,,India
BLUEBLENDS-EQ.NS,BLUE BLENDS (INDIA INR10,NSE,,India
BLUEBLENDS-BE.NS,BLUE BLENDS (I) LTD,NSE,,India
BLUESTARCO.NS,Blue Star Limited,NSE,Home Furnishings & Fixtures,India
BLUESTINFO.NS,Blue Star Infotech Ltd.,NSE,,India
BLUECOAST-EQ.NS,BLUE COAST HOTELS INR10,NSE,,India
NIFTYBEES-EQ.NS,NIFTY BMARK EXCH. TRD FND,NSE,,India
GEOJITBNPP.NS,Geojit Financial Services Limited,NSE,,India
GEOJITBNPP-EQ.NS,GEOJIT BNP PARIBAS INR1,NSE,,India
BNPCPGII-MF.NS,BNP PARIBAS MF CAPITAL PRT ORIE,NSE,,India
BODALCHEM.NS,Bodal Chemicals Limited,NSE,Specialty Chemicals,India
BODALCHEM-EQ.NS,BODAL CHEMICALS INR2.00,NSE,,India
BOSCHLTD-EQ.NS,BOSCH LIMITED,NSE,,India
GENUSPAPER-EQ.NS,GENUS PAPER AND BO INR10,NSE,,India
BOMDYEING.NS,The Bombay Dyeing and Manufacturing Company Limited,NSE,Textile Industrial,India
BOMDYEING-EQ.NS,BOMBAY DYEING & MFG COMPANY LIM,NSE,,India
GENUSPAPER.NS,Genus Paper & Boards Limited,NSE,Paper & Paper Products,India
CEBBCO.NS,Commercial Engineers & Body Builders Co Limited,NSE,Railroads,India
BODHTREE-BE.NS,BODHTREE-BE.NS,NSE,,India
BRFL.NS,Bombay Rayon Fashions Limited,NSE,,India
CEBBCO-EQ.NS,COMMERCIAL ENGINEERS & BODY BUI,NSE,,India
BPL.NS,BPL Limited,NSE,Electronic Equipment,India
BPL-EQ.NS,BPL LIMITED,NSE,,India
DBSTOCKBRO.NS,DB (International) Stock Brokers Ltd,NSE,Investment Brokerage - National,India
UBL.NS,United Breweries Limited,NSE,Beverages - Brewers,India
SUNDRMBRAK.NS,Sundaram Brake Linings Limited,NSE,Auto Parts,India
BROADCAST.NS,Broadcast Initiatives Limited,NSE,,India
KIRLOSBROS.NS,Kirloskar Brothers Limited,NSE,Diversified Machinery,India
NOIDATOLL-EQ.NS,NOIDA TOLL BRIDGE COMPANY LIMIT,NSE,,India
BROOKS.NS,Brooks Laboratories Limited,NSE,Drug Manufacturers - Major,India
RBL.NS,Rane Brake Lining Limited,NSE,Auto Parts,India
SUNDRMBRAK-EQ.NS,SUNDARAM BRAKE LININGS LIMITED,NSE,,India
NOIDATOLL.NS,Noida Toll Bridge Company Limited,NSE,General Contractors,India
SDBL-EQ.NS,SOM DISTIL & BREW INR10,NSE,,India
KIRLOSBROS-EQ.NS,KIRLOSKAR BROTHERS INR2,NSE,,India
BSELINFRA.NS,BSEL Infrastructure Realty Limited,NSE,Real Estate Development,India
BSL-EQ.NS,BSL LIMITED,NSE,,India
BSLIMITED.NS,BS Limited,NSE,General Contractors,India
BSL.NS,BSL Limited,NSE,Textile Industrial,India
BURNPUR.NS,Burnpur Cement Limited,NSE,General Building Materials,India
PENPEBS.NS,Pennar Engineered Building Systems Limited,NSE,Metal Fabrication,India
BURNPUR-EQ.NS,BURNPUR CEMENT LTD INR10,NSE,,India
VIJSHAN.NS,Vijay Shanthi Builders Limited,NSE,Residential Construction,India
PENPEBS-EQ.NS,PENNAR ENGINEERED INR10,NSE,,India
BYKE.NS,THE BYKE HOSPITALI INR10,NSE,,India
THEBYKE.NS,The Byke Hospitality Limited,NSE,Lodging,India
BYKE-EQ.NS,THE BYKE HOSPITALI INR10,NSE,,India
GOACARBON.NS,Goa Carbon Limited,NSE,Specialty Chemicals,India
ELECTCAST.NS,Electrosteel Castings Limited,NSE,General Building Materials,India
CASTROLIND.NS,Castrol India Limited,NSE,Specialty Chemicals,India
CANDC.NS,C & C Constructions Limited,NSE,General Contractors,India
CADILAHC.NS,Cadila Healthcare Limited,NSE,Drugs - Generic,India
SATIN-BL.NS,SATIN CREDIT CARE INR10,NSE,,India
CAPLIPOINT-EQ.NS,CAPLIN POINT LABOR INR2,NSE,,India
CANFINHOME-EQ.NS,CANFIN HOMES INR10,NSE,,India
IPRU2580-MF.NS,ICICI PRUDENTIAL A CAP PRO ORIE,NSE,,India
CCCL.NS,Consolidated Construction Consortium Limited,NSE,General Contractors,India
CCHHL.NS,Country Club Hospitality & Holidays Limited,NSE,Resorts & Casinos,India
CCHHL-EQ.NS,COUNTRY CLUB HOSPI INR2,NSE,,India
CCL.NS,CCL Products (India) Limited,NSE,Food - Major Diversified,India
IDEA.NS,Idea Cellular Limited,NSE,Wireless Communications,India
PRISMCEM.NS,Prism Cement Limited,NSE,General Building Materials,India
ITDCEM.NS,ITD Cementation India Limited,NSE,General Contractors,India
EUROCERA.NS,Euro Ceramics Limited,NSE,General Building Materials,India
CESC.NS,CESC Limited,NSE,Diversified Utilities,India
CERA.NS,Cera Sanitaryware Limited,NSE,General Building Materials,India
CEATLTD.NS,CEAT Limited,NSE,Rubber & Plastics,India
CENTEXT-EQ.NS,CENTURY EXTRUSIONS LIMITED,NSE,,India
RAMCOCEM.NS,The Ramco Cements Limited,NSE,,India
CENTUM-EQ.NS,CENTUM ELECTRONICS INR10,NSE,,India
SAGCEM-EQ.NS,SAGAR CEMENTS LIMITED,NSE,,India
CENTEXT.NS,Century Extrusions Limited,NSE,Aluminum,India
ORIENTCEM-EQ.NS,ORIENT CEMENT LTD INR1,NSE,,India
IDEA-EQ.NS,IDEA CELLULAR LIMITED,NSE,,India
ULTRACEMCO.NS,UltraTech Cement Limited,NSE,General Building Materials,India
EUROCERA-BE.NS,EUROCERA-BE.NS,NSE,,India
KOVAI.NS,Kovai Medical Center & Hospital Ltd.,NSE,,India
CEREBRAINT-EQ.NS,CEREBRA INTEGRATED INR10,NSE,,India
MANGLMCEM.NS,Mangalam Cement Limited,NSE,General Building Materials,India
SAGCEM.NS,Sagar Cements Limited,NSE,,India
CEREBRAINT.NS,Cerebra Integrated Technologies Limited,NSE,Computer Based Systems,India
SOMANYCERA.NS,Somany Ceramics Limited,NSE,General Building Materials,India
SHYAMCENT-BE.NS,Shyam Century Ferrous Ltd,NSE,,India
REGENCERAM-EQ.NS,REGENCY CERAMICS INR10,NSE,,India
SHREECEM.NS,Shree Cement Limited,NSE,General Building Materials,India
KAKATCEM.NS,Kakatiya Cement Sugar and Industries Limited,NSE,General Building Materials,India
CELEBRITY-EQ.NS,CELEBRITY FASHIONS INR10,NSE,,India
GSCLCEMENT.NS,Gujarat Sidhee Cement Limited,NSE,General Building Materials,India
CENTURYPLY.NS,Century Plyboards (India) Limited,NSE,"Lumber, Wood Production",India
ORIENTCEM.NS,Orient Cement Limited,NSE,General Building Materials,India
RAMCOCEM-EQ.NS,RAMCO CEMENTS(THE) INR1,NSE,,India
DECOLIGHT.NS,Decolight Ceramics Ltd.,NSE,,India
CERA-EQ.NS,CERA SANITARYWARE LIMITED,NSE,,India
MURUDCERA.NS,Murudeshwar Ceramics Limited,NSE,General Building Materials,India
CENTRALBK-EQ.NS,CENTRAL BANK OF INDIA,NSE,,India
JKCEMENT-EQ.NS,JK CEMENT LIMITED,NSE,,India
CENTRALBK.NS,Central Bank of India,NSE,Money Center Banks,India
REGENCERAM.NS,Regency Ceramics Limited,NSE,General Building Materials,India
SHYAMCENT.NS,SHYAM CENTURY FERR INR1,NSE,,India
CENTURYTEX.NS,Century Textiles and Industries Limited,NSE,General Building Materials,India
DECOLIGHT-BE.NS,DECOLIGHT CERAMICS INR10,NSE,,India
GSCLCEMENT-EQ.NS,GUJARAT SIDHEE CEM INR10 (NEW),NSE,,India
SHYAMCENT-EQ.NS,SHYAM CENTURY FERR INR1,NSE,,India
JKLAKSHMI.NS,JK Lakshmi Cement Limited,NSE,General Building Materials,India
CELEBRITY.NS,Celebrity Fashions Limited,NSE,Textile - Apparel Clothing,India
DECCANCE.NS,Deccan Cements Limited,NSE,General Building Materials,India
CENTUM.NS,Centum Electronics Limited,NSE,Diversified Electronics,India
CENTENKA.NS,Century Enka Limited,NSE,Textile Industrial,India
SOMANYCERA-EQ.NS,SOMANY CERAMICS LD INR2,NSE,,India
INDIACEM.NS,The India Cements Limited,NSE,General Building Materials,India
KAJARIACER.NS,Kajaria Ceramics Limited,NSE,General Building Materials,India
CGCL-EQ.NS,CAPRI GLOBAL CAPIT INR2,NSE,,India
CGCL.NS,Capri Global Capital Limited,NSE,Credit Services,India
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,NSE,Specialty Chemicals,India
CLNINDIA.NS,Clariant Chemicals (India) Limited,NSE,Specialty Chemicals,India
CHROMATIC.NS,Chromatic India Limited,NSE,Specialty Chemicals,India
RAJSREESUG.NS,Rajshree Sugars and Chemicals Limited,NSE,Confectioners,India
GSFC-IL.NS,GUJARAT STATE FER INR2(POST SUB,NSE,,India
BALRAMCHIN-EQ.NS,BALRAMPUR CHINI MI INR1,NSE,,India
FCL-EQ.NS,FINEOTEX CHEMICAL INR2,NSE,,India
TIRUMALCHM.NS,Thirumalai Chemicals Limited,NSE,Specialty Chemicals,India
OMKARCHEM-EQ.NS,OMKAR SPECIALITY CHEMICALS LIMI,NSE,,India
MANGCHEFER-EQ.NS,MANGALORE CHEMICALS & FERTILIZE,NSE,,India
SRICHAMUND-EQ.NS,Chamundeswari Sug Ltd,NSE,,India
ORCHIDCHEM-EQ.NS,ORCHID CHEMICALS & PHARMACEUTIC,NSE,,India
DHARSUGAR-EQ.NS,DHARANI SUGARS & CHEMICALS LIMI,NSE,,India
HCIL.NS,Himadri Speciality Chemical Limited,NSE,,India
CIPLA.NS,Cipla Limited,NSE,Drug Manufacturers - Major,India
CIGNITITEC.NS,CIGNITI TECHNOLOGI INR10,NSE,,India
CNOVAPETRO-EQ.NS,CIL NOVA PETROCHEM INR10,NSE,,India
CINEVISTA.NS,Cinevista Limited,NSE,Entertainment - Diversified,India
MAHINDCIE.NS,Mahindra CIE Automotive Limited,NSE,Metal Fabrication,India
CIPLA-EQ.NS,CIPLA LIMITED,NSE,,India
OPTOCIRCUI.NS,Opto Circuits (India) Ltd,NSE,Medical Appliances & Equipment,India
MAHINDCIE-EQ.NS,MAHINDRA CIE AUTO INR10,NSE,,India
CINELINE.NS,Cineline India Limited,NSE,Property Management,India
SHRIRAMCIT.NS,Shriram City Union Finance Limited,NSE,Credit Services,India
OPTOCIRCUI-EQ.NS,OPTO CIRCUITS (INDIA) LIMITED,NSE,,India
CNOVAPETRO.NS,CIL Nova Petrochemicals Limited,NSE,Textile Industrial,India
CIGNITITEC-EQ.NS,CIGNITI TECHNOLOGI INR10,NSE,,India
SHRIRAMCIT-EQ.NS,SHRIRAM CITY UNION FINANCE LIMI,NSE,,India
CIMMCO.NS,Cimmco Limited,NSE,,India
CNOVAPETRO-BE.NS,CIL NOVA PETROCHEM INR10,NSE,,India
CLASSIC.NS,Classic Diamonds (India),NSE,,India
INDIANCARD.NS,The Indian Card Clothing Company Limited,NSE,Textile Industrial,India
CLUTCHAUTO-BE.NS,CLUTCH AUTO LTD,NSE,,India
KKCL.NS,Kewal Kiran Clothing Limited,NSE,Textile - Apparel Clothing,India
CLASSIC-BZ.NS,CLASSIC DIAMONDS (I) LTD,NSE,,India
CLUTCHAUTO.NS,Clutch Auto Ltd.,NSE,,India
CLASSIC-BE.NS,CLASSIC DIAMONDS (I) LTD,NSE,,India
CLUTCHAUTO-BZ.NS,CLUTCH AUTO LTD,NSE,,India
CLASSIC-EQ.NS,CLASSIC DIAMONDS (INDIA) LIMITE,NSE,,India
CMAHENDRA.NS,C. Mahendra Exports Limited,NSE,,India
CMAHENDRA-BZ.NS,C.MAHENDRA EXPORTS LTD,NSE,,India
CMC.NS,CMC Limited,NSE,,India
CPSEETF.NS,Goldman Sachs CPSE ETF,NSE,,India
CPSEETF-EQ.NS,RELIANCE NIPPON LI CPSE ETF*,NSE,,India
GANESHHOUC.NS,Ganesh Housing Corporation Limited,NSE,Real Estate Development,India
CRMFGETF-EQ.NS,CANARA ROBECO MF GOLD ETF,NSE,,India
SHARDACROP-EQ.NS,SHARDA CROPCHEM INR10,NSE,,India
CREATIVEYE-EQ.NS,CREATIVE EYE LTD INR10,NSE,,India
SATIN-BE.NS,Satin Credit Net Ltd,NSE,,India
CRESTANI-BZ.NS,CREST COMM NPP251099DEPO,NSE,,India
CROMPGREAV.NS,CG Power and Industrial Solutions Limited,NSE,,India
SATIN-IQ.NS,SATIN CREDIT CARE INR10,NSE,,India
EXCELCROP.NS,Excel Crop Care Limited,NSE,Agricultural Chemicals,India
CREATIVEYE.NS,Creative Eye Limited,NSE,Entertainment - Diversified,India
SATIN-RL.NS,SATIN CREDIT CARE INR10,NSE,,India
CRISIL.NS,CRISIL Limited,NSE,Investment Brokerage - National,India
SATIN-EQ.NS,SATIN CREDIT CARE INR10,NSE,,India
SATIN-.NS,SATIN CREDIT CARE NETWORK LTD S,NSE,,India
SHARDACROP.NS,Sharda Cropchem Limited,NSE,Agricultural Chemicals,India
CREST-EQ.NS,CREST VENTURES INR10,NSE,,India
SATIN-BT.NS,SATIN CREDIT CARE INR10,NSE,,India
SATIN.NS,Satin Creditcare Network Limited,NSE,Credit Services,India
PUNJABCHEM.NS,Punjab Chemicals and Crop Protection Limited,NSE,Chemicals - Major Diversified,India
SATIN-IL.NS,SATIN CREDIT CARE INR10,NSE,,India
CREST.NS,Crest Ventures Limited,NSE,Asset Management,India
BAYERCROP.NS,Bayer CropScience Limited,NSE,Agricultural Chemicals,India
CRMFGETF.NS,Canara Robeco Gold ETF,NSE,,India
CTE-BE.NS,CAMBRIDGE TECH ENT INR10,NSE,,India
CTE-EQ.NS,CAMBRIDGE TECHNOLOGY ENTERPRISE,NSE,,India
CTE.NS,Cambridge Technology Enterprises Limited,NSE,Information Technology Services,India
JSWSTEEL-P1.NS,JSW STEEL LTD INR10 10% CUM RED,NSE,,India
CUMMINSIND-EQ.NS,CUMMINS INDIA INR2,NSE,,India
CURATECH.NS,CURA Technologies Limited,NSE,Business Services,India
CUBEXTUB.NS,Cubex Tubings Limited,NSE,Copper,India
CUBEXTUB-BE.NS,CUBEXTUBINGS-ROLLSETT,NSE,,India
CUBEXTUB-EQ.NS,CUBEX TUBINGS INR10,NSE,,India
CURATECH-EQ.NS,CURA TECHNOLOGIES INR10,NSE,,India
CUMMINSIND.NS,Cummins India Limited,NSE,Diversified Machinery,India
CYBERTECH.NS,CyberTech Systems and Software Limited,NSE,Information Technology Services,India
CYBERMEDIA.NS,Cyber Media (India) Limited,NSE,Publishing - Newspapers,India
CYIENT-EQ.NS,CYIENT LIMITED INR5,NSE,,India
EKC-EQ.NS,EVEREST KANTO CYLINDER LIMITED,NSE,,India
CYBERMEDIA-EQ.NS,CYBER MEDIA (INDIA INR10,NSE,,India
CYIENT.NS,Cyient Limited,NSE,Information Technology Services,India
COFFEEDAY.NS,Coffee Day Enterprises Limited,NSE,Restaurants,India
COFFEEDAY-EQ.NS,COFFEE DAY ENTERPR INR10,NSE,,India
HATHWAY.NS,Hathway Cable & Datacom Limited,NSE,CATV Systems,India
HATHWAY-IL.NS,HATHWAY CABLE & DA INR2,NSE,,India
DATAMATICS-EQ.NS,DATAMATICS GLOBAL INR5,NSE,,India
UMANGDAIRY-EQ.NS,UMANG DAIRIES INR5,NSE,,India
UMANGDAIRY.NS,UMANG DAIRIES INR5,NSE,,India
DAAWAT.NS,LT Foods Limited,NSE,Food - Major Diversified,India
PRABHAT-EQ.NS,PRABHAT DAIRY LTD INR10,NSE,,India
RDAFTIIPAG-MF.NS,RELIANCE CAPITAL A RELIANCE DA,NSE,,India
DATAMATICS.NS,Datamatics Global Services Limited,NSE,Business Services,India
DBREALTY.NS,DB Realty Ltd,NSE,Real Estate Development,India
DBCORP-IL.NS,D B CORP LTD INR10,NSE,,India
DBCORP.NS,D. B. Corp Limited,NSE,Publishing - Newspapers,India
DCW.NS,DCW Limited,NSE,Chemicals - Major Diversified,India
DCBBANK-EQ.NS,DCB BANK LIMITED INR10,NSE,,India
DCM.NS,DCM Limited,NSE,Textile Industrial,India
DCBBANK.NS,DCB Bank Limited,NSE,Money Center Banks,India
DCMSHRIRAM.NS,DCM Shriram Limited,NSE,Conglomerates,India
DCMSHRIRAM-EQ.NS,DCM SHRIRARM LTD INR2,NSE,,India
DHFL.NS,Dewan Housing Finance Corporation Limited,NSE,Mortgage Investment,India
DELTACORP.NS,Delta Corp Limited,NSE,Resorts & Casinos,India
DEEPIND.NS,Deep Industries Limited,NSE,Oil & Gas Equipment & Services,India
HIL.NS,HIL Limited,NSE,General Building Materials,India
NDL.NS,Nandan Denim Limited,NSE,Textile Industrial,India
DHUNINV.NS,Dhunseri Investments Limited,NSE,Investment Brokerage - National,India
DTIL.NS,DHUNSERI TEA & IND INR10,NSE,,India
DHARSUGAR.NS,Dharani Sugars and Chemicals Limited,NSE,Farm Products,India
DTIL-EQ.NS,DHUNSERI TEA & IND INR10,NSE,,India
DPL-EQ.NS,DHUNSERI PETROCHEM INR10(DEMAT,NSE,,India
DTIL-BE.NS,Dhunseri Tea & Ind. Ltd.,NSE,,India
DHAMPURSUG.NS,Dhampur Sugar Mills Limited,NSE,Farm Products,India
DPL.NS,Dhunseri Petrochem Limited,NSE,Investment Brokerage - National,India
DHANBANK.NS,Dhanlaxmi Bank Limited,NSE,Money Center Banks,India
DISHTV.NS,Dish TV India Limited,NSE,CATV Systems,India
DIAPOWER.NS,Diamond Power Infrastructure Limited,NSE,Diversified Machinery,India
GOENKA-BZ.NS,GOENKA DIAMOND&JEWELS LTD,NSE,,India
DIGJAM.NS,Digjam Limited,NSE,,India
UTRGESSDDP-MF.NS,UTI MUTUAL FUND RGSS DIRECT DIV,NSE,,India
GDL.NS,Gateway Distriparks Limited,NSE,Air Delivery & Freight Services,India
RKDL-EQ.NS,RAVI KUMAR DISTILLERIES LIMITED,NSE,,India
DICIND-EQ.NS,DIC INDIA LIMITED,NSE,,India
RKDL.NS,Ravi Kumar Distilleries Limited,NSE,Beverages - Wineries & Distillers,India
PIONDIST-EQ.NS,PIONEER DISTILLERI INR10,NSE,,India
DISHMAN.NS,Dishman Pharmaceuticals and Chemicals Limited,NSE,Biotechnology,India
FOURTHDIM-SM.NS,FOURTH DIMENSION S INR10,NSE,,India
RELDIVOPP.NS,R*Shares Dividend Opportunities ETF,NSE,,India
DICIND.NS,DIC India Limited,NSE,Chemicals - Major Diversified,India
